,Storage (kWh),PV size (qm),totalCosts,co2,opex,LCOE
0,1,10,31993.37,35640.3,,
1,1,20,27889.81,30838.8,,
2,11,10,31993.37,35640.3,,
3,11,20,27888.99,30835.8,,
